,embedding
43,"[0.1876295209, 0.030448816700000002, 0.5513911843, 0.1485477239, -0.0744564086, -0.0893588141, 0.581812799, -0.3415175676, -0.3096259236, 0.5334753990000001, -0.1870637685, -0.42459875350000004, 0.17330724, -0.6110867858, 0.19572323560000002, 0.3117545545, 0.2086430341, -0.0198019762, 0.2285398394, -0.10180279610000001, 0.28498175740000004, -0.2708880603, -0.3278477788, -0.1838148832, -0.010239942, -0.5026159883, 0.0732718185, -0.008818609600000001, 0.2831380069, -0.0624136701, -0.17152856290000001, 0.4340133667, 0.31635665890000003, 0.1160861105, -0.0701401979, 0.026701623600000002, -0.3675781488, -0.061989322300000003, 0.1085311025, 0.042708672600000004, 0.0199888907, -0.1449837089, 0.46342760320000004, -0.1277266443, -0.1797536314, -0.2517344952, -0.1964343935, -0.5684299469, -0.0679006875, -0.1985082626, -0.0616579764, 0.1436690688, -0.15631902220000002, -0.2233295888, 0.7948117852000001, -0.2872067988, -0.2798742652, -0.16456949710000002, 0.10875445600000001, -0.172710374, -0.2843724191, -0.0252915509, -0.35953867440000004, 0.0290618557, 0.6793676019, -0.0539777279, 0.1600508988, -0.0563174821, 0.1904431432, -0.1584006101, -0.0235837996, -0.20456010100000002, -0.11665087190000001, -0.0450621918, -0.17478773, 0.026777643700000003, 0.3617337048, -0.11009141800000001, -0.06927418710000001, 0.1528820395, -0.1023894548, -0.28858184810000004, -0.3752634227, 0.1014279872, -0.0053733895, 0.0734000579, 0.2865005732, -0.176103279, -0.3535506129, -0.0517246202, 0.0610187426, -0.3939356506, -0.0139618795, 0.0932786018, 0.17831146720000002, 0.0289222635, 0.0018767957000000001, -0.20909729600000002, 0.4482266903, 0.0394552685, -0.4123019278, -0.0357495248, 0.2997286916, 0.3836171329, 0.5338886976, 0.21762579680000002, 0.1865496784, 0.4043773115, 0.3215911984, -0.3119442463, 0.011475497900000001, 0.6017295122, 0.5461566448, 0.7473875284, 0.43327850100000004, -0.0080337655, -0.0521602668, -0.0019041765, -0.2329151928, 0.20997703080000002, -0.027473479500000002, -0.0050459262, 0.06257154050000001, -0.49393838640000004, 0.1611421257, -0.3120797276, 0.40578782560000004, 0.0105986819]"
44,"[-0.2639856935, 0.1439247429, 0.5856668949, 0.11888152360000001, -0.2564407885, 0.039204455900000004, 0.5701928735, -0.3093958795, -0.3564793766, 0.23732736710000002, -0.34976851940000003, -0.3231570125, -0.0638330951, -0.3385549188, 0.1867644638, 0.6049608588000001, 0.0709017739, 0.0951530933, 0.0985457897, -0.031393379, 0.35906660560000003, -0.1882508397, -0.3648881614, 0.232795313, 0.0518817753, -0.280698657, 0.2212800682, -0.0471463315, 0.08885825430000001, -0.0917235017, 0.0881140903, 0.3224360347, 0.3470351994, 0.1006494164, 0.0056401417, -0.0021357741, -0.08696384730000001, -0.08446499710000001, -0.1488405019, -0.026660895, 0.1439108849, -0.0143069495, 0.44889599080000003, 0.0972674042, 0.1527696848, -0.22389093040000002, -0.29912328720000003, -0.44176888470000003, 0.1612634659, -0.0323848352, -0.149658531, 0.2127910703, -0.005365275300000001, -0.220577985, 0.3262024224, -0.1778097153, -0.2965682447, -0.2430207878, -0.1801673472, -0.0405389816, -0.3381274939, -0.060065649400000004, -0.2969899178, 0.09622807800000001, 0.5677031279, -0.0920778736, 0.2017520815, 0.2673397064, 0.3028796613, 0.16160023210000002, 0.0463407338, 0.2637576461, 0.1403163671, 0.0174745023, -0.25159290430000003, -0.0125649273, 0.4515976906, 0.1597364545, -0.1148034111, 0.054525286000000006, -0.19644425810000002, -0.1778575331, -0.3903625607, 0.052139312, 0.1783589274, 0.095060721, 0.29206693170000003, -0.1160039306, -0.3143908381, -0.27631780510000004, 0.20387953520000002, -0.1180719137, 0.1198175699, -0.0679703653, 0.1557652354, -0.08071328700000001, -0.1653162688, -0.1750210077, 0.6143749356, -0.0406705625, -0.2083842158, -0.07740066200000001, 0.0964034721, 0.5568756461000001, 0.2433643341, 0.0553221777, -0.0257796403, 0.2249041051, 0.4407382905, -0.2027219981, 0.1273056269, 0.4438734353, 0.22572708130000002, 0.526504755, 0.2940985262, 0.07285823670000001, -0.0677617714, 0.012022747700000001, -0.2812816501, 0.1398398578, -0.1916386336, -0.0293531902, -0.060902509800000004, -0.3386915922, 0.0509946868, 0.1250181198, 0.670629859, -0.35301980380000003]"
45,"[0.1141586378, 0.28426873680000003, 0.6820672154, -0.0270387251, -0.2723432779, -0.167666629, 0.4585741162, -0.3379489183, -0.0249841381, 0.44968584180000004, -0.0403130651, -0.2865597606, 0.0996412113, -0.4955350459, 0.2041679025, 0.33728131650000004, 0.0845236182, -0.10578379780000001, 0.2101150155, 0.050397351400000005, 0.3337421119, -0.17915916440000001, -0.1662289351, -0.012138042600000001, 0.0192142408, -0.3040186167, 0.0775196925, -0.1565896571, 0.23532344400000002, -0.1672024876, -0.0720156357, 0.2866586149, 0.2582634091, 0.1762338132, 0.0563383773, 0.0695656538, -0.0831285566, -0.25261953470000004, 0.1300819516, -0.1988193393, 0.28319239620000003, 0.019944088500000002, 0.8050318360000001, 0.0284785647, 0.1868793666, -0.3915672898, -0.2052694857, -0.5059731603000001, 0.1314838529, -0.0410149619, -0.1940776259, 0.21068379280000002, -0.2913224101, -0.29414233570000003, 0.4893851876, -0.1764334589, -0.0414120108, -0.5114403367, 0.0597211719, -0.3170577288, -0.5756621957, -0.1570517421, -0.4023546576, 0.052406266300000004, 0.5939306021, -0.17765003440000002, -0.0168080628, 0.0883463621, 0.11054244640000001, -0.4017720222, -0.0385324731, -0.0841299519, 0.1407032907, -0.044783830600000005, -0.1489557922, -0.0160612166, 0.3946290612, 0.1272856146, -0.2246951312, 0.1869516671, -0.1694504917, -0.4417037368, -0.2702839375, -0.00036379690000000003, -0.0824134573, 0.290122211, 0.30948928000000003, 0.018738159900000002, -0.29493784900000003, -0.11224213990000001, 0.31470999120000004, -0.2635493875, 0.1437595785, 0.11848378180000001, 0.3112629652, 0.08861590920000001, -0.0686468631, -0.1122597605, 0.6911480427000001, 0.0365215242, -0.2955134809, -0.0776854157, 0.09949111940000001, 0.17599447070000002, 0.4440731406, -0.1012630835, -0.11379292610000001, 0.25780510900000003, 0.3099929392, -0.49315923450000004, 0.11945604530000001, 0.5055084229, 0.4031585455, 0.7087900639, 0.2507196665, 0.092088528, 0.051177498, -0.11590220030000001, -0.0749118924, 0.20291624960000001, -0.0695897639, -0.1997009814, 0.0091817416, -0.4780364931, 0.3483272195, -0.023878622800000002, 0.7400408983, 0.0280389786]"
46,"[0.0565802157, -0.054291646900000004, 0.4753988087, 0.22452205420000002, 0.0160945095, -0.025534702500000003, 0.8365697861, -0.3926289678, -0.18196547030000002, 0.48240619900000004, -0.1898382008, -0.42835751180000003, -0.1067560241, -0.5050158501, 0.30671423670000003, 0.5498927236, 0.0450473055, -0.1048488617, 0.28697431090000003, -0.2751859725, 0.2502263486, -0.37862187620000004, -0.3649484515, 0.10918840020000001, 0.0358454548, -0.0756647289, 0.188568607, -0.13596117500000002, 0.28567594290000003, -0.2660110295, -0.0159438308, 0.3365422487, 0.4528419077, 0.20388296250000001, 0.0167174116, 0.0733825117, -0.3452223837, 0.039394516500000004, -0.014526384000000002, 0.0007697903, 0.2151590884, -0.049105260500000004, 0.8499620557, -0.0832992494, 0.1109253541, -0.2338808924, -0.30636855960000003, -0.5804818869, 0.0016956078, -0.0644193366, 0.0307319853, 0.1074938774, 0.1759095639, -0.3607726097, 0.6850866675, -0.2121594548, -0.3161206245, -0.2435720861, 0.0221557654, -0.3430610895, -0.3699934483, -0.2678872645, -0.15307530760000002, -0.1308588684, 0.6218163967, -0.2740597725, 0.1710919887, -0.2322081923, 0.3513121307, -0.054014768500000004, 0.0261571445, -0.0566596352, 0.1039800495, -0.0419981368, 0.1527200937, 0.0093199052, 0.5259603858, 0.1242091954, -0.2003911287, 0.20475955310000002, -0.1745334268, -0.43010956050000004, -0.1252879798, -0.0902113244, 0.1159320697, 0.016324184800000002, 0.25039386750000003, -0.1013899297, -0.1937158257, -0.11405879999999999, 0.1617847383, -0.2898256481, 0.0072304113000000005, 0.0137481783, 0.3572647572, -0.0887384638, -0.1848367304, -0.2366188169, 0.6200105548, -0.0427076817, -0.11784847080000001, 0.034098886, 0.0435372107, 0.5198768377, 0.4708070755, 0.1664684415, 0.053765025, 0.4402649403, 0.3028257489, -0.40989318490000004, -0.0535847023, 0.8247040510000001, 0.49568533900000006, 0.46145188810000004, 0.1120562851, 0.0728560612, -0.0566698089, -0.059661287800000004, 0.10620465870000001, 0.2697291076, 0.13401438300000001, 0.1280196756, 0.11849633600000001, -0.4701601863, -0.0474645868, -0.3178368807, 0.6617580056, -0.1785977185]"
47,"[-0.2760778666, -0.0040607378, 0.5054703355, -0.0596028194, -0.0658993721, -0.0587503463, 0.6373410225, -0.416724503, -0.2820248306, 0.5613336563, -0.2827197611, -0.3701957464, -0.1325700283, -0.6623458862, 0.3641223609, 0.3891229928, -0.0437700897, -0.1260483265, 0.2838573158, 0.0987373441, 0.3365258574, -0.39118179680000004, -0.37082579730000004, 0.17526243630000002, -0.1057283655, -0.1420821995, 0.3476223946, -0.1867369711, 0.1218464077, 0.022584136600000002, -0.1387385279, 0.2737673819, 0.0835656375, 0.1580403447, -0.1410045922, 0.14206090570000002, -0.1899285614, -0.14507836100000002, 0.2200932801, 0.1840089262, 0.0173694286, -0.0839066207, 0.6750749946, -0.0821166188, 0.1646481156, -0.2358100414, -0.4470922053, -0.5610080957, 0.2174855471, -0.0756346509, -0.3716097772, 0.1749065071, 0.0173549782, 0.0125190131, 0.5062025189, -0.4004513025, -0.31805360320000003, -0.3267562985, 0.0141208293, -0.2326194197, -0.47411355380000003, -0.1108809263, -0.2971627414, -0.0688764751, 0.6346289515, -0.1899518222, 0.103445828, 0.15976503490000002, 0.2196391076, -0.282755971, -0.07919476930000001, -0.0559472814, 0.0776467845, -0.1577661484, 0.1167771816, -0.2734007835, 0.3790841997, -0.11897349360000001, -0.1192178279, 0.104201898, -0.0005085785, -0.6328294277000001, -0.2538636029, 0.0573385581, 0.1395100057, 0.16232107580000002, 0.1918969899, -0.2564627528, -0.21717964110000001, -0.1270922422, 0.5454993844, -0.4196866751, -0.11393545570000001, 0.027208548000000003, 0.40067976710000003, -0.10801191630000001, -0.1156270877, 0.0106540937, 0.5926210284, -0.115744181, -0.32790717480000003, 0.003784992, 0.2133305818, 0.46908432250000004, 0.2337821126, -0.24570870400000003, -0.0619910173, -0.06520368900000001, 0.2485561222, -0.2628800571, -0.1366780698, 0.4026301205, 0.3637395203, 0.6166232228, 0.3513489664, 0.0460841767, -0.1371905357, -0.1398942769, -0.0189120956, 0.4276770949, 0.0125270793, -0.0691660196, 0.1223343685, -0.5112594366000001, 0.1807633787, 0.19552069900000002, 0.4404810965, -0.1602305621]"
48,"[-0.061705842600000005, -0.11999648060000001, 0.4711413085, 0.1353316605, 0.011847872300000001, 0.1566050351, 0.5566604137, -0.30357298250000003, -0.052742905900000005, 0.2637504339, 0.1156480461, -0.3880909383, 0.006212979600000001, -0.37223398690000004, 0.26308393480000003, 0.4261284173, -0.021408787000000002, 0.037729755000000004, 0.28080990910000003, -0.1250188947, 0.058146067, -0.3060491681, -0.0763093978, -0.1378117055, -0.0262235105, 0.0027348194, 0.053012821800000005, -0.028215508900000002, 0.2552314699, -0.0441201553, -0.013695822100000001, 0.49206101890000004, 0.0805101693, 0.0363436453, 0.0326277092, 0.0745332763, -0.2102150023, -0.140625, -0.1118291467, -0.046751409800000004, -0.102297172, -0.14335908, 0.5557392240000001, -0.0708922297, -0.2186591327, -0.1816269904, -0.1457939446, -0.4155880809, -0.0387049057, -0.08255200830000001, -0.0536914915, -0.0056133196000000005, 0.0255472194, -0.2344570309, 0.5366595984, -0.0753376484, -0.0476379506, -0.1666469276, 0.0290635079, -0.3453907371, -0.2098828554, -0.3289993107, -0.0710689873, 0.14746180180000001, 0.5374535918000001, -0.1050733328, 0.1141726077, -0.0810645819, 0.0539623089, 0.039020732, -0.0320974439, -0.1108807772, -0.0449733436, 0.036504011600000004, 0.2014828175, 0.056323424000000004, 0.2058191597, -0.041215829600000004, 0.0049809273, 0.1734408587, -0.15275263790000002, -0.1303961873, -0.1233757511, 0.07484506070000001, -0.0661618039, 0.14469990130000002, 0.27212861180000003, 0.07603389020000001, -0.3405302763, 0.0906991363, 0.3282526731, -0.2493982315, 0.0031433487, -0.1359404773, 0.2309399396, -0.0195172466, -0.0692514852, 0.0508548915, 0.3773425221, -0.0695901364, -0.1862878799, 0.2425675988, 0.09190378340000001, 0.19446167350000002, 0.4459322095, -0.054822579, 0.2035200596, 0.2427718341, 0.33836245540000004, 0.0374552533, -0.0602155328, 0.46440020200000004, 0.29676273470000003, 0.43633633850000003, 0.2010185122, -0.0207103007, 0.062074989100000005, -0.0688561052, -0.0568786748, 0.1633043885, -0.11017329990000001, -0.0106652696, 0.0874841735, -0.3919668794, -0.0010601282, -0.285453558, 0.3295682669, 0.0251279213]"
49,"[-0.0850794911, -0.0391944051, 0.6122416258000001, 0.088646844, -0.0587814674, -0.0971378088, 0.4166632891, -0.1167235523, -0.3153814673, 0.5253711939, -0.18850603700000002, -0.08969338240000001, -0.1718581468, -0.30215379600000003, 0.04287076, 0.39922264220000003, 0.26567828660000004, 0.1829915345, 0.0942374542, -0.0341117606, 0.2021852881, -0.271145314, -0.22051182390000001, 0.0370979309, 0.2668022513, -0.5240519047000001, 0.1715555489, -0.1647452861, 0.0927435905, -0.0859339759, 0.0210023895, 0.1179965511, 0.1489945799, 0.1189968362, -0.0145052709, 0.0422455445, -0.0542538539, 0.0629562885, -0.017241884000000002, 0.1711845696, 0.2135329545, -0.0008161049, 0.3049640059, -0.0604104847, 0.0048962166, -0.2631850839, -0.3670389056, -0.7614289522000001, 0.0867301226, -0.0347649232, -0.262057066, 0.025682743600000002, -0.0682362616, -0.018783530200000002, 0.4016236663, -0.2567538917, -0.1940006316, -0.2310674638, 0.251067698, -0.33788564800000004, -0.5131190419, -0.004800478, -0.3287766874, 0.115880698, 0.4230621755, -0.1174480915, 0.3763121068, 0.10964232680000001, 0.3007800579, -0.0448552817, 0.1607314795, -0.0276977606, 0.1378390044, -0.20491471890000001, -0.16271136700000002, -0.1466523558, 0.3257169425, -0.11881113800000001, -0.20258073510000002, -0.1297755539, -0.160250783, -0.16986589130000002, -0.3966396451, 0.175872162, 0.2591205239, -0.0705210939, 0.3210466504, -0.1260306984, -0.1841270328, -0.17608729, 0.3889420629, -0.3507767618, -0.1463728249, -0.0260520279, 0.1745581329, -0.0550642982, 0.0151268337, -0.0992507041, 0.6160613894, 0.092920661, -0.2553932071, -0.0215308331, 0.3811625838, 0.6314517856, 0.23595991730000002, 0.24242791530000002, -0.2106888294, 0.1889985949, 0.5772826076, -0.24431125820000002, 0.0252947733, 0.35040485860000004, 0.4134166241, 0.6859891415, 0.2955349386, 0.28389933710000004, -0.2934593856, -0.1655691266, -0.0353940763, 0.19340822100000002, -0.0042783767, -0.0010216031, -0.0695665777, -0.22944812480000001, 0.1259815097, 0.1681397259, 0.4508357048, -0.1709627658]"
50,"[0.0217311122, -0.12216626850000001, 0.5283222795, 0.1466214359, -0.011677807200000001, 0.0348078385, 0.2788361907, -0.2030485868, -0.0848625451, 0.4530796707, -0.2789753079, -0.34794914720000003, 0.2033335268, -0.5064719915, 0.21691234410000002, 0.4589687884, 0.034592352800000004, -0.030937075600000002, 0.4035904408, -0.12146829810000001, -0.0018811226, -0.268445462, -0.2712793052, -0.1578830332, 0.1396991909, -0.2504617572, 0.1311005652, -0.1550727338, 0.42355775830000003, -0.10652466120000001, -0.1346972883, 0.3898524642, 0.3279907703, -0.0927434266, -0.1144993752, 0.1920641214, -0.4024925828, -0.13381159310000001, 0.047645621000000006, -0.10476654020000001, 0.1425340772, -0.1386281848, 0.3607358932, -0.2175138295, 0.0383538492, -0.1757831424, -0.11211851240000001, -0.5195433497, 0.013667638400000001, 0.0884073898, -0.22227802870000002, -0.0173112396, -0.0835787803, -0.19631125030000002, 0.6065939665, -0.1472656131, -0.3766341805, -0.2238808274, 0.047950074100000004, -0.0310714133, -0.2772512734, 0.0973608494, -0.1488474458, -0.1013905182, 0.47462004420000004, -0.0328001641, 0.0336558931, 0.08681704100000001, 0.1729845256, -0.10770507160000001, -0.0560806915, -0.2330054641, 0.10687127710000001, -0.1472466588, -0.09117923680000001, 0.12124148010000001, 0.4856195748, -0.0853792801, -0.22383226450000002, 0.0206339154, -0.0433103517, -0.5121008754, -0.1999919266, -0.08526802060000001, 0.058695770800000005, -0.0999189541, 0.1966366917, -0.1425421536, -0.2791353166, -0.2661376595, 0.1646710932, -0.2845743895, -0.0491510704, -0.0722299069, 0.0811505616, -0.1953571886, 0.0245688036, -0.3025244176, 0.3278337121, -0.1164816171, -0.1663069576, 0.1217260584, 0.26238501070000003, 0.17328211670000002, 0.44031396510000004, 0.20896397530000002, 0.1312544644, 0.3618718982, 0.1369442791, -0.2082708329, 0.1035331637, 0.5190553069, 0.23742455240000002, 0.6250355244, 0.1706602871, -0.0113535747, 0.0195702277, 0.11721175910000001, -0.094672583, 0.1204233021, -0.1079819426, 0.1942757666, 0.1937517226, -0.3144468963, -0.055962130400000004, -0.1960644275, 0.3628870547, -0.010222688300000001]"
51,"[-0.19803647700000002, 0.016383066800000002, 0.5259299278, 0.0988773927, 0.0145721585, -0.2639957964, 0.7859255075, -0.3124929667, 0.0541087799, 0.5484754443000001, -0.0098840455, -0.42282223700000005, 0.08161920310000001, -0.6584403515, 0.2700880766, 0.4591272175, -0.0323788561, -0.0570237674, 0.189199999, -0.12372625620000001, 0.2641532719, -0.5289182067, -0.24556283650000002, 0.0200954452, 0.13927944, -0.2272000164, 0.1778349578, -0.24277801810000002, 0.3165046573, -0.0710911974, -0.0451769382, 0.402751267, 0.2942333221, 0.1652097702, -0.041741073100000005, 0.18343120810000002, -0.3309351206, -0.0210183505, 0.1321851611, 0.0094084851, 0.1844625771, -0.0627965406, 0.6945461035, 0.0229807869, 0.060623876800000004, -0.28189685940000003, -0.34074565770000004, -0.7492870092, 0.0416954271, -0.0867076665, -0.0760616735, 0.1932443529, -0.1217473671, -0.3644827306, 0.7775249481000001, -0.3805934489, -0.2303410321, -0.3199837506, 0.056589704000000005, -0.2551929355, -0.6144257188000001, -0.17757940290000002, -0.4132057726, 0.0307091214, 0.8731930256, -0.1648016423, 0.18371739980000001, -0.1734107286, 0.2474473715, -0.2283241749, -0.053535569500000005, -0.11450178920000001, -0.1096651331, -0.014622095000000002, -0.0686596632, 0.032622575800000005, 0.34291085600000004, 0.1230644882, -0.1079835445, 0.22388954460000002, -0.0870618224, -0.3076356053, -0.35634770990000003, 0.1608061194, 0.07666547600000001, 0.0398990549, 0.4777833521, 0.047484271200000004, -0.26019659640000004, -0.0885466859, 0.3588059843, -0.2692214251, -0.0075290464, -0.13622978330000002, 0.3170160651, -0.1035688818, -0.102650322, -0.066403456, 0.6129111052, 0.0358890332, -0.3389273286, 0.036507606500000005, 0.1747894436, 0.2554798722, 0.4656508267, -0.1538548917, 0.15599086880000002, 0.3147693574, 0.2087558508, -0.1215338781, -0.1816443354, 0.638880372, 0.3976822197, 0.6424503922, 0.2921544015, 0.041125685, -0.1244974732, -0.2549781203, -0.0578882992, 0.2136611938, -0.09077832100000001, -0.0158763472, 0.1318310499, -0.47812002900000006, -0.0539401174, -0.15560100970000001, 0.7655252218, -0.0499225296]"
52,"[-0.0677480996, -0.21313227710000002, 0.4628405273, 0.049146927900000005, 0.0587008968, -0.0343087688, 0.247451514, -0.1152225062, 0.0129751712, 0.0890882313, -0.0310372002, -0.31738349800000004, -0.0579303168, -0.4298618138, 0.18428951500000001, 0.48770287630000003, 0.17678509650000002, 0.1368273646, 0.2297503501, -0.258918196, 0.1352328807, -0.1781686842, -0.265131712, -0.047152087100000004, -0.07755273580000001, -0.2202938944, -0.0140292663, -0.0401190221, 0.22667907180000002, -0.0201717075, 0.1389887631, 0.5007815957, 0.0516896322, 0.19497329, 0.0220145825, 0.178165704, -0.2958092391, 0.1614139676, -0.1191126406, 0.070397228, 0.1466977596, -0.029598359, 0.5137086511, -0.060737550300000005, -0.2175107598, 0.0259688124, -0.38455006480000004, -0.3737590611, -0.0895817429, 0.0227296073, 0.0568269677, 0.1800043285, 0.0301237851, 0.052704516800000004, 0.3790689707, 0.0283432342, -0.1994681656, -0.2797066271, 0.1427863985, -0.2795473337, -0.0825283527, 0.0756101832, -0.06805317100000001, 0.0789916962, 0.4966220558, 0.07699527590000001, 0.0372423008, -0.1129603535, 0.3629817963, -0.1429694295, -0.1026348844, -0.2246064842, -0.1600995362, -0.1307462752, 0.0452093333, -0.2001868933, 0.155630827, 0.0336006656, 0.0388502702, -0.19668734070000002, -0.1157166287, -0.1529199481, -0.2641886473, 0.2218274623, 0.038432348500000005, -0.012667004, 0.20549356940000002, -0.02802152, -0.3416910768, 0.0306210555, -0.0340232849, -0.3777211905, -0.0999580622, -0.0367452018, 0.1050092876, -0.18849785630000002, -0.0591267683, -0.1358593404, 0.3705975413, -0.3047018349, -0.1737293601, 0.0649087802, 0.1568460166, 0.2604224086, 0.2291087061, 0.3497574627, 0.1514100581, 0.29918164010000003, 0.31890413170000004, -0.0687954649, -0.0189062878, 0.38761478660000004, 0.4276719987, 0.4361681938, 0.2333854139, -0.1177592799, -0.2103307247, 0.017949447, 0.175032407, 0.065207243, 0.2073924094, 0.1541511267, 0.11257937550000001, -0.2749988139, -0.13722366090000002, -0.3216095269, 0.1680897176, -0.13926036660000002]"
53,"[0.0133852903, 0.3977577686, 0.6409029961, 0.34895983340000003, -0.013848301, 0.1678647697, 0.7378422618, -0.2402657568, -0.3201056719, 0.5342868567, -0.3360729814, -0.4684977233, -0.0141216125, -0.8041414618, 0.2349473089, 0.4818686843, -0.0364458337, 0.18267102540000002, 0.1648390889, 0.0273807086, 0.1256814897, -0.4448967278, -0.2665352225, 0.11027839780000001, 0.0675664991, -0.402936548, 0.4385223091, 0.0344725065, 0.1212695837, 0.0437022075, -0.2800934315, 0.149190709, 0.2636856139, 0.13925650720000002, -0.046838514500000004, 0.1236961335, -0.5333691239, -0.1743531525, -0.0721939132, -0.2027808428, 0.1078012884, -0.0829053894, 0.2867401242, -0.029314599900000002, 0.0684578717, -0.0129921958, -0.027805881600000002, -0.7187876105000001, -0.0736360252, -0.0039486391, -0.2785297632, 0.1184786111, -0.3014470339, -0.1991722435, 0.7038828731, -0.0502739251, -0.30557078120000003, -0.2659519017, -0.1114549339, -0.4072966576, -0.4487274587, -0.24357804660000001, -0.3399207294, -0.0281510726, 0.5295224786, 0.08052051810000001, 0.09137666230000001, 0.1666099429, 0.2851056457, -0.032904923, 0.039386067500000004, -0.2478888035, 0.0832351893, -0.2076768577, -0.0860116258, 0.1134076789, 0.3046116233, 0.1004124656, -0.426410526, -0.0399677083, -0.1200020462, -0.5219824314, -0.2100087702, -0.1547310948, 0.0841323063, 0.0970378295, 0.3977492452, 0.0421098098, -0.0758340284, -0.1461922675, 0.2776995897, -0.2736585736, -0.0403589979, -0.2214937806, 0.14335697890000001, 0.0082484446, -0.149248749, -0.011511405, 0.5084751844000001, -0.0953508466, -0.1171780825, -0.12749110160000002, 0.0778960288, 0.3527101874, 0.4533286393, 0.0919875056, 0.0555303991, 0.15601947900000002, 0.2472108006, -0.2652638257, 0.1313489676, 0.594604373, 0.3585745692, 0.7216051817, 0.2708080113, 0.1200620383, -0.12111517790000001, -0.1423052698, -0.2947493792, 0.2851278484, 0.0814676285, 0.0692749768, 0.23280198870000002, -0.4433612525, 0.1464991421, -0.0521869883, 0.6062750816, -0.0869465321]"
54,"[0.18291048710000002, 0.0732705444, 0.6548724771000001, 0.1423185766, -0.2422281802, -0.1305663288, 0.4504883289, -0.31186902520000004, -0.2057067603, 0.7116034031, -0.2614527345, -0.2203534245, 0.0443648659, -0.46265843510000004, 0.1742025018, 0.49862965940000004, 0.0804253519, -0.0675728768, 0.2451990694, -0.2449771762, -0.025442399100000002, -0.29482597110000003, -0.5451378822, 0.0523144342, 0.2752445638, -0.2632225454, 0.1028798819, -0.1213570312, 0.2690585256, -0.1756812334, -0.0724147484, 0.29298472400000003, 0.1969455183, -0.08059297500000001, -0.0382271707, -0.0127151851, -0.223556459, -0.2833756208, 0.07773789760000001, -0.0030520577, 0.20334891970000002, -0.12069538240000001, 0.5818517208, -0.1708997786, 0.0458085909, -0.16697832940000001, -0.1399597675, -0.5562349558, 0.0557746068, -0.1876749247, -0.1862458289, 0.1401782483, -0.014748029400000001, -0.2666596174, 0.6095883846, -0.1889734119, -0.0491908267, -0.3965803087, -0.0225129947, -0.26008343700000003, -0.4164384305, -0.0806075409, -0.4791098535, -0.009150628000000001, 0.49202752110000003, -0.1443629414, -0.0059492174, 0.012100566200000001, 0.2536022067, -0.23215280470000002, -0.0899608657, -0.1090373322, 0.2558326721, -0.0494909212, -0.4235657752, 0.0833123699, 0.3744171858, 0.09268115460000001, -0.3646745682, 0.1275278479, -0.17043149470000002, -0.3186306357, -0.3244826496, -0.0615432933, -0.013544213000000001, 0.1499569714, 0.2082125247, 0.2571555674, -0.1456101984, -0.13186162710000002, 0.1452943683, -0.24229015410000002, -0.0757603943, -0.2942051589, 0.3082310259, -0.07763318720000001, -0.060137894000000004, -0.1588274837, 0.5948895216, -0.09194085, -0.1490201354, -0.024256236900000002, 0.2219111025, 0.1245732605, 0.5105320811, 0.1762193739, -0.001523166, 0.32365509870000003, 0.4504887164, -0.4677135646, -0.1157930642, 0.5692966580000001, 0.4621605277, 0.4103627205, 0.33004921670000004, 0.1453873664, 0.0343652293, 0.0636544973, -0.0501770526, 0.2994735241, -0.0056931116, -0.0952580199, 0.1780895889, -0.4787402153, 0.0144516155, -0.0889833421, 0.5587709546, -0.1839828044]"
